16949|2127|Sydney Olympic Park|SYDNEY OLYMPIC PARK|NSW|-33.8477778|151.0661111
16950|2127|Wentworth Point|WENTWORTH POINT|NSW|-33.8774230|151.0972120
16951|2460|Deep Creek|DEEP CREEK|NSW|-29.1488360|152.6138370
2811|2469|Alice|ALICE|NSW|-29.050238|152.587447
544|1215|Australia Square|AUSTRALIA SQUARE|NSW|-31.021949|152.937797
549|1220|Grosvenor Place|GROSVENOR PLACE|NSW|-33.584089|150.672944
554|1225|Royal Exchange|ROYAL EXCHANGE|NSW|-33.864393|151.209608
559|1230|Queen Victoria Building|QUEEN VICTORIA BUILDING|NSW|-33.872049|151.206428
605|1340|Kings Cross|KINGS CROSS|NSW|-33.873698|151.223633
609|1391|ATO Activity Statements|ATO ACTIVITY STATEMENTS|NSW|-33.878789|151.233673
644|1515|West Chatswood|WEST CHATSWOOD|NSW|-33.796332|151.167142
658|1635|Hornsby Westfield|HORNSBY WESTFIELD|NSW|-33.670086|151.095503
712|1900|Leightonfield|LEIGHTONFIELD MC|NSW|-33.881443|150.984764
714|2000|Barangaroo|BARANGAROO|NSW|-33.858315|151.203519
715|2000|Dawes Point|DAWES POINT|NSW|-33.855601|151.20822
716|2000|Haymarket|HAYMARKET|NSW|-33.880777|151.202796
717|2000|Millers Point|MILLERS POINT|NSW|-33.858315|151.203519
718|2000|Parliament House|PARLIAMENT HOUSE|NSW|-33.867892|151.212218
719|2000|Sydney|SYDNEY|NSW|-33.867139|151.207114
720|2000|Sydney South|SYDNEY SOUTH|NSW|-33.877718|151.205723
721|2000|The Rocks, Sydney|THE ROCKS|NSW|-33.859251|151.208782
723|2002|World Square|WORLD SQUARE|NSW|-32.663891|149.39776
725|2004|Eastern Suburbs|EASTERN SUBURBS MC|NSW|-33.803114|150.852192
726|2006|The University of Sydney|THE UNIVERSITY OF SYDNEY|NSW|-33.88904|151.189903
727|2007|Broadway
|BROADWAY|NSW|-33.884366|151.196502
728|2007|Ultimo|ULTIMO|NSW|-33.878416|151.197272
729|2008|Chippendale|CHIPPENDALE|NSW|-33.886844|151.201715
730|2008|Darlington, Chippendale|DARLINGTON|NSW|-33.891348|151.191243
731|2009|Pyrmont|PYRMONT|NSW|-33.869709|151.19393
732|2010|Darlinghurst|DARLINGHURST|NSW|-33.879825|151.21956
733|2010|Surry Hills|SURRY HILLS|NSW|-33.888821|151.213328
734|2011|Elizabeth Bay|ELIZABETH BAY|NSW|-33.872829|151.226593
735|2011|Hmas Kuttabul|HMAS KUTTABUL|NSW|-33.867206|151.225205
736|2011|Potts Point|POTTS POINT|NSW|-33.869026|151.225603
737|2011|Rushcutters Bay|RUSHCUTTERS BAY|NSW|-33.87624|151.228614
738|2011|Woolloomooloo|WOOLLOOMOOLOO|NSW|-33.869283|151.220412
739|2012|Strawberry Hills|STRAWBERRY HILLS|NSW|-33.886573|151.208010
741|2015|Alexandria|ALEXANDRIA|NSW|-33.897571|151.195567
742|2015|Beaconsfield|BEACONSFIELD|NSW|-33.911613|151.20189
743|2015|Eveleigh|EVELEIGH|NSW|-33.897075|151.19113
744|2016|Redfern|REDFERN|NSW|-33.892778|151.203901
745|2017|Waterloo|WATERLOO|NSW|-33.9004|151.206144
746|2017|Zetland|ZETLAND|NSW|-33.909938|151.206234
747|2018|Eastlakes|EASTLAKES|NSW|-33.925133|151.213199
748|2018|Rosebery|ROSEBERY|NSW|-33.920412|151.203107
749|2019|Banksmeadow|BANKSMEADOW|NSW|-33.95742|151.206715
750|2019|Botany|BOTANY|NSW|-33.94477|151.196528
751|2020|Mascot|MASCOT|NSW|-33.931189|151.19431
752|2020|Sydney Domestic Airport|SYDNEY DOMESTIC AIRPORT|NSW|-33.933703|151.184918
753|2020|Sydney International Airport|SYDNEY INTERNATIONAL AIRPORT|NSW|-33.932316|151.163031
754|2021|Centennial Park|CENTENNIAL PARK|NSW|-33.894837|151.230497
755|2021|Moore Park|MOORE PARK|NSW|-33.893632|151.219357
756|2021|Paddington|PADDINGTON|NSW|-33.885032|151.226475
757|2022|Bondi Junction|BONDI JUNCTION|NSW|-33.892324|151.24733
758|2022|Bondi Junction Plaza|BONDI JUNCTION PLAZA|NSW|-33.890695|151.250514
759|2022|Queens Park|QUEENS PARK|NSW|-33.903188|151.247205
760|2023|Bellevue Hill|BELLEVUE HILL|NSW|-33.887189|151.258935
761|2024|Bronte|BRONTE|NSW|-33.902328|151.263838
762|2024|Waverley|WAVERLEY|NSW|-33.897955|151.252059
763|2025|Woollahra|WOOLLAHRA|NSW|-33.888444|151.237165
764|2026|Bondi|BONDI|NSW|-33.893739|151.262502
765|2026|Bondi Beach|BONDI BEACH|NSW|-33.890542|151.274856
766|2026|North Bondi|NORTH BONDI|NSW|-33.8857|151.279788
767|2026|Tamarama|TAMARAMA|NSW|-33.897439|151.271839
768|2027|Darling Point|DARLING POINT|NSW|-33.873808|151.236683
769|2027|Edgecliff|EDGECLIFF|NSW|-33.878586|151.235106
770|2027|Hmas Rushcutters|HMAS RUSHCUTTERS|NSW|-33.872495|151.235668
771|2027|Point Piper|POINT PIPER|NSW|-33.870083|151.252329
772|2028|Double Bay|DOUBLE BAY|NSW|-33.877195|151.244765
773|2029|Rose Bay|ROSE BAY|NSW|-33.870395|151.268625
774|2030|Dover Heights|DOVER HEIGHTS|NSW|-33.874405|151.280416
775|2030|Hmas Watson|HMAS WATSON|NSW|-33.841216|151.281351
776|2030|Rose Bay North|ROSE BAY NORTH|NSW|-33.866555|151.280456
777|2030|Vaucluse|VAUCLUSE|NSW|-33.859047|151.278434
778|2030|Watsons Bay|WATSONS BAY|NSW|-33.844806|151.282368
779|2031|Clovelly|CLOVELLY|NSW|-33.912639|151.262021
780|2031|Clovelly West|CLOVELLY WEST|NSW|-33.911604|151.254892
781|2031|Randwick|RANDWICK|NSW|-33.913164|151.241993
782|2031|St Pauls|ST PAULS|NSW|-33.920227|151.242689
783|2032|Daceyville|DACEYVILLE|NSW|-33.928043|151.22513
